disease,drug_1,drug_1_dosage,drug_1_duration,drug_2,drug_2_dosage,drug_2_duration,drug_3,drug_3_dosage,drug_3_duration,allergy_flag_1,allergy_flag_2,allergy_flag_3
Fungal infection,Fluconazole,150mg once daily,7 days,Clotrimazole cream,Apply twice daily,14 days,Vitamin B complex,1 tablet daily,30 days,none,none,none
Allergy,Cetirizine,10mg once daily,7 days,Loratadine,10mg once daily,7 days,Hydrocortisone cream,Apply twice daily,5 days,none,none,none
GERD,Omeprazole,20mg before meals twice daily,14 days,Antacid suspension,10ml after meals,14 days,Domperidone,10mg before meals,7 days,none,none,none
Chronic cholestasis,Ursodeoxycholic acid,300mg twice daily,90 days,Cholestyramine,4g twice daily,30 days,Vitamin K,10mg once daily,14 days,none,none,none
Drug Reaction,Prednisolone,40mg once daily,5 days,Cetirizine,10mg once daily,7 days,Hydrocortisone cream,Apply twice daily,5 days,none,none,none
Peptic ulcer disease,Omeprazole,20mg twice daily,14 days,Amoxicillin,500mg three times daily,7 days,Metronidazole,400mg twice daily,7 days,none,penicillin,none
AIDS,Tenofovir,300mg once daily,Lifelong,Lamivudine,150mg twice daily,Lifelong,Efavirenz,600mg once at night,Lifelong,none,none,none
Diabetes,Metformin,500mg twice daily with meals,90 days,Glipizide,5mg once daily before breakfast,90 days,Vitamin B12,500mcg once daily,90 days,none,sulfa,none
Gastroenteritis,Oral Rehydration Salts,1 sachet in 200ml water every 4 hours,5 days,Metronidazole,400mg three times daily,5 days,Zinc supplement,20mg once daily,10 days,none,none,none
Bronchial Asthma,Salbutamol inhaler,2 puffs every 4-6 hours as needed,Ongoing,Budesonide inhaler,200mcg twice daily,Ongoing,Montelukast,10mg once at night,30 days,none,none,none
Hypertension,Amlodipine,5mg once daily,Lifelong,Lisinopril,10mg once daily,Lifelong,Hydrochlorothiazide,12.5mg once daily,Lifelong,none,none,none
Migraine,Sumatriptan,50mg at onset of migraine,As needed,Ibuprofen,400mg every 6 hours,3 days,Metoclopramide,10mg at onset,As needed,none,nsaid,none
